M_atp_c,M_pi_c,M_adp_c,M_nh4_c,M_h_c,M_h2o_c,M_fum_c,M_imp_c,M_cys__L_c,M_ala__L_c,M_met__L_c,M_nadp_c,M_mqn6_c,M_pime_e_in,M_arg__L_e_in,M_pi_e_in,M_ala__L_e_in,M_val__L_e_in,M_his__L_e_in,M_ile__L_e_in,M_leu__L_e_in,M_met__L_e_in,M_o2_e_in,M_thm_e_in,objective_out
-8.891644230000000000e+08,8.959341390000000000e+08,8.797088190000000000e+08,2.983793040000000000e+08,7.093435710000000000e+08,-8.130058890000000000e+08,8.392413000000000000e+07,6.591294000000000000e+06,7.697364000000000000e+06,-2.961932460000000000e+08,-9.095790000000000000e+06,-3.180000000000000000e+03,7.317102000000000000e+06,-3.600000000000000000e+01,-1.610235600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-5.187946659000000000e+09,5.244986631000000000e+09,5.129072943000000000e+09,1.843632632000000000e+09,4.029871855000000000e+09,-4.637083781000000000e+09,5.935560900000000000e+08,3.295647000000000000e+07,3.848682000000000000e+07,-1.809510950000000000e+09,-5.707464600000000000e+07,-1.590000000000000000e+04,4.818120600000000000e+07,-1.800000000000000000e+02,-9.210747600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+07,-2.700000000000000000e+06,-8.280000000000000000e+06,-1.284000000000000000e+07,0.000000000000000000e+00,-9.600000000000000000e+05,-1.800000000000000000e+02,3.000000000000000000e+07
-1.686368523000000000e+09,1.704733935000000000e+09,1.665317223000000000e+09,7.042286640000000000e+08,1.228250967000000000e+09,-1.459465941000000000e+09,2.346681780000000000e+08,1.818699000000000000e+07,1.929306000000000000e+07,-6.904469100000000000e+08,-2.069148600000000000e+07,-3.180000000000000000e+03,1.891279800000000000e+07,-3.600000000000000000e+01,-1.610235600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.100785875000000000e+09,1.110454515000000000e+09,1.088431347000000000e+09,3.940437960000000000e+08,8.484919230000000000e+08,-9.869413290000000000e+08,1.245090660000000000e+08,9.490218000000000000e+06,1.059628800000000000e+07,-3.860598900000000000e+08,-1.199471400000000000e+07,-3.180000000000000000e+03,1.021602600000000000e+07,-3.600000000000000000e+01,-1.900128000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.851607191000000000e+09,1.858376907000000000e+09,1.818960195000000000e+09,7.119591280000000000e+08,1.350972083000000000e+09,-1.586052289000000000e+09,2.230724820000000000e+08,1.818699000000000000e+07,1.929306000000000000e+07,-6.981773740000000000e+08,-2.069148600000000000e+07,1.159251600000000000e+07,1.891279800000000000e+07,-3.600000000000000000e+01,-2.769805200000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.747113054000000000e+11,1.760652486000000000e+11,1.728201846000000000e+11,5.967586080000000000e+10,1.387705468440000000e+11,-1.563697253220000000e+11,1.990640520000000000e+10,1.318258800000000000e+09,1.539472800000000000e+09,-5.923864920000000000e+10,-1.819158000000000000e+09,-6.360000000000000000e+05,1.463420400000000000e+09,-7.200000000000000000e+03,-3.220471200000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-1.593336639000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-4.134308527200000000e+10,4.179940504800000000e+10,4.087209554400000000e+10,1.474906105600000000e+10,3.207969050000000000e+10,-3.677629607800000000e+10,4.908936720000000000e+09,2.636517600000000000e+08,3.078945600000000000e+08,-1.447608760000000000e+10,-4.565971680000000000e+08,-1.272000000000000000e+05,3.854496480000000000e+08,-1.440000000000000000e+03,-7.368598080000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-8.762308500000000000e+07,-1.440000000000000000e+03,2.400000000000000000e+08
-1.345885058400000000e+10,1.360577388000000000e+10,1.329044018400000000e+10,5.633829312000000000e+09,9.794150868000000000e+09,-1.161165269400000000e+10,1.909443024000000000e+09,1.454959200000000000e+08,1.543444800000000000e+08,-5.523575280000000000e+09,-1.655318880000000000e+08,-2.544000000000000000e+04,1.513023840000000000e+08,-2.880000000000000000e+02,-1.288188480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-8.774189400000000000e+09,8.851538520000000000e+09,8.675353176000000000e+09,3.152350368000000000e+09,6.756078516000000000e+09,-7.831455798000000000e+09,1.028170128000000000e+09,7.592174400000000000e+07,8.477030400000000000e+07,-3.088479120000000000e+09,-9.595771200000000000e+07,-2.544000000000000000e+04,8.172820800000000000e+07,-2.880000000000000000e+02,-1.520102400000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.478075992800000000e+10,1.483491765600000000e+10,1.451958396000000000e+10,5.695673024000000000e+09,1.077591979600000000e+10,-1.262434347800000000e+10,1.816677456000000000e+09,1.454959200000000000e+08,1.543444800000000000e+08,-5.585418992000000000e+09,-1.655318880000000000e+08,9.274012800000000000e+07,1.513023840000000000e+08,-2.880000000000000000e+02,-2.215844160000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-5.429681709000000000e+09,5.494746081000000000e+09,5.366795793000000000e+09,1.985397032000000000e+09,4.182001105000000000e+09,-4.840034231000000000e+09,6.537390900000000000e+08,3.295647000000000000e+07,3.848682000000000000e+07,-1.943250950000000000e+09,-6.108684600000000000e+07,-1.590000000000000000e+04,5.219340600000000000e+07,-1.800000000000000000e+02,-9.611967600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+07,-2.700000000000000000e+06,-8.280000000000000000e+06,-1.284000000000000000e+07,0.000000000000000000e+00,-9.600000000000000000e+05,-1.800000000000000000e+02,3.000000000000000000e+07
-1.959198123000000000e+09,1.981575735000000000e+09,1.934134623000000000e+09,8.486678640000000000e+08,1.404787767000000000e+09,-1.684149141000000000e+09,2.868267780000000000e+08,2.219919000000000000e+07,2.330526000000000000e+07,-8.308739100000000000e+08,-2.470368600000000000e+07,-3.180000000000000000e+03,2.292499800000000000e+07,-3.600000000000000000e+01,-1.610235600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-2.181610641000000000e+09,2.188380357000000000e+09,2.140939245000000000e+09,8.590731280000000000e+08,1.569971333000000000e+09,-1.854535339000000000e+09,2.712188820000000000e+08,2.219919000000000000e+07,2.330526000000000000e+07,-8.412791740000000000e+08,-2.470368600000000000e+07,1.560471600000000000e+07,2.292499800000000000e+07,-3.600000000000000000e+01,-3.171025200000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-5.727873742500000000e+08,5.761722322500000000e+08,5.665378492500000000e+08,1.283706000000000000e+06,2.492472732500000000e+08,-5.083315752500000000e+08,-1.389145460000000000e+08,6.339093000000000000e+06,5.370405000000000000e+06,-1.712400000000000000e+06,-6.069618000000000000e+06,-1.590000000000000000e+03,5.180274000000000000e+06,-1.800000000000000000e+01,-9.572901000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-3.234999143250000000e+09,3.263519129250000000e+09,3.197953670250000000e+09,1.801422600000000000e+07,1.323541006250000000e+09,-2.827685044250000000e+09,-7.718773700000000000e+08,3.169546500000000000e+07,2.685202500000000000e+07,-8.562000000000000000e+06,-3.614593800000000000e+07,-7.950000000000000000e+03,3.169921800000000000e+07,-9.000000000000000000e+01,-5.366235300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-9.713894242500000000e+08,9.805721302500000000e+08,9.593420512500000000e+08,7.081554000000000000e+06,3.115741392500000000e+08,-8.315616012500000000e+08,-2.606693540000000000e+08,1.213694100000000000e+07,1.116825300000000000e+07,-1.712400000000000000e+06,-1.186746600000000000e+07,-1.590000000000000000e+03,1.097812200000000000e+07,-1.800000000000000000e+01,-9.572901000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-1.357196200500000000e+09,1.366864840500000000e+09,1.341798226500000000e+09,8.365260000000000000e+06,5.477762545000000000e+08,-1.190598590500000000e+09,-3.271108000000000000e+08,1.557711000000000000e+07,1.363973400000000000e+07,-3.424800000000000000e+06,-1.503816000000000000e+07,-3.180000000000000000e+03,1.325947200000000000e+07,-3.600000000000000000e+01,-2.204472600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.054008758250000000e+09,1.057393616250000000e+09,1.036163537250000000e+09,7.081554000000000000e+06,3.690694652500000000e+08,-8.948547752500000000e+08,-2.703324340000000000e+08,1.213694100000000000e+07,1.116825300000000000e+07,-1.712400000000000000e+06,-1.186746600000000000e+07,5.796258000000000000e+06,1.097812200000000000e+07,-1.800000000000000000e+01,-1.537074900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-2.259933705000000000e+11,2.273473137000000000e+11,2.234935605000000000e+11,5.134824000000000000e+08,9.660074194400000000e+10,-1.971011776220000000e+11,-5.244423920000000000e+10,2.535637200000000000e+09,2.148162000000000000e+09,-6.849600000000000000e+08,-2.427847200000000000e+09,-6.360000000000000000e+05,2.072109600000000000e+09,-7.200000000000000000e+03,-3.829160400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-1.593336639000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-5.159949829200000000e+10,5.205581806800000000e+10,5.100677072400000000e+10,2.882276160000000000e+08,2.101737176000000000e+10,-4.492258653800000000e+10,-1.218954992000000000e+10,5.071274400000000000e+08,4.296324000000000000e+08,-1.369920000000000000e+08,-5.783350080000000000e+08,-1.272000000000000000e+05,5.071874880000000000e+08,-1.440000000000000000e+03,-8.585976480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-8.762308500000000000e+07,-1.440000000000000000e+03,2.400000000000000000e+08
-1.551013318800000000e+10,1.565705648400000000e+10,1.531737522000000000e+10,1.133048640000000000e+08,4.953329360000000000e+09,-1.324091078600000000e+10,-4.138612064000000000e+09,1.941910560000000000e+08,1.786920480000000000e+08,-2.739840000000000000e+07,-1.898794560000000000e+08,-2.544000000000000000e+04,1.756499520000000000e+08,-2.880000000000000000e+02,-1.531664160000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.082547200400000000e+10,1.090282112400000000e+10,1.070228821200000000e+10,6.692208000000000000e+07,4.350353168000000000e+09,-9.460713890000000000e+09,-2.584788800000000000e+09,1.246168800000000000e+08,1.091178720000000000e+08,-2.739840000000000000e+07,-1.203052800000000000e+08,-2.544000000000000000e+04,1.060757760000000000e+08,-2.880000000000000000e+02,-1.763578080000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.683204253200000000e+10,1.688620026000000000e+10,1.654651899600000000e+10,1.133048640000000000e+08,5.873254576000000000e+09,-1.425360157000000000e+10,-4.293221344000000000e+09,1.941910560000000000e+08,1.786920480000000000e+08,-2.739840000000000000e+07,-1.898794560000000000e+08,9.274012800000000000e+07,1.756499520000000000e+08,-2.880000000000000000e+02,-2.459319840000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-3.355866668250000000e+09,3.388398854250000000e+09,3.316815095250000000e+09,2.202642600000000000e+07,1.332735631250000000e+09,-2.929160269250000000e+09,-8.086558700000000000e+08,3.169546500000000000e+07,2.685202500000000000e+07,-8.562000000000000000e+06,-3.815203800000000000e+07,-7.950000000000000000e+03,3.370531800000000000e+07,-9.000000000000000000e+01,-5.566845300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-1.107804224250000000e+09,1.118993030250000000e+09,1.093750751250000000e+09,9.087654000000000000e+06,3.296290392500000000e+08,-9.439032012500000000e+08,-3.048035540000000000e+08,1.414304100000000000e+07,1.317435300000000000e+07,-1.712400000000000000e+06,-1.387356600000000000e+07,-1.590000000000000000e+03,1.298422200000000000e+07,-1.800000000000000000e+01,-9.572901000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-1.219010483250000000e+09,1.222395341250000000e+09,1.197153062250000000e+09,9.087654000000000000e+06,4.070181902500000000e+08,-1.029096300250000000e+09,-3.178101340000000000e+08,1.414304100000000000e+07,1.317435300000000000e+07,-1.712400000000000000e+06,-1.387356600000000000e+07,7.802358000000000000e+06,1.298422200000000000e+07,-1.800000000000000000e+01,-1.737684900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-5.873727967500000000e+08,5.907576547500000000e+08,5.809521817500000000e+08,1.112616000000000000e+06,2.540235357500000000e+08,-5.199514377500000000e+08,-1.427925860000000000e+08,6.681273000000000000e+06,5.541495000000000000e+06,-1.712400000000000000e+06,-6.240708000000000000e+06,-1.590000000000000000e+03,5.351364000000000000e+06,-1.800000000000000000e+01,-9.743991000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-3.307926255750000000e+09,3.336446241750000000e+09,3.270025332750000000e+09,1.715877600000000000e+07,1.347422318750000000e+09,-2.885784356750000000e+09,-7.912675700000000000e+08,3.340636500000000000e+07,2.770747500000000000e+07,-8.562000000000000000e+06,-3.700138800000000000e+07,-7.950000000000000000e+03,3.255466800000000000e+07,-9.000000000000000000e+01,-5.451780300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-9.859748467500000000e+08,9.951575527500000000e+08,9.737563837500000000e+08,6.910464000000000000e+06,3.163504017500000000e+08,-8.431814637500000000e+08,-2.645473940000000000e+08,1.247912100000000000e+07,1.133934300000000000e+07,-1.712400000000000000e+06,-1.203855600000000000e+07,-1.590000000000000000e+03,1.114921200000000000e+07,-1.800000000000000000e+01,-9.743991000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-1.386367045500000000e+09,1.396035685500000000e+09,1.370626891500000000e+09,8.023080000000000000e+06,5.573287795000000000e+08,-1.213838315500000000e+09,-3.348668800000000000e+08,1.626147000000000000e+07,1.398191400000000000e+07,-3.424800000000000000e+06,-1.538034000000000000e+07,-3.180000000000000000e+03,1.360165200000000000e+07,-3.600000000000000000e+01,-2.238690600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.068594180750000000e+09,1.071979038750000000e+09,1.050577869750000000e+09,6.910464000000000000e+06,3.738457277500000000e+08,-9.064746377500000000e+08,-2.742104740000000000e+08,1.247912100000000000e+07,1.133934300000000000e+07,-1.712400000000000000e+06,-1.203855600000000000e+07,5.796258000000000000e+06,1.114921200000000000e+07,-1.800000000000000000e+01,-1.554183900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-2.318275395000000000e+11,2.331814827000000000e+11,2.292592935000000000e+11,4.450464000000000000e+08,9.851124694400000000e+10,-2.017491226220000000e+11,-5.399545520000000000e+10,2.672509200000000000e+09,2.216598000000000000e+09,-6.849600000000000000e+08,-2.496283200000000000e+09,-6.360000000000000000e+05,2.140545600000000000e+09,-7.200000000000000000e+03,-3.897596400000000000e+09,0.000000000000000000e+00,0.000000000000000000e+00,-4.824708000000000000e+08,-1.080000000000000000e+08,-3.312000000000000000e+08,-5.136000000000000000e+08,0.000000000000000000e+00,-1.593336639000000000e+09,-7.200000000000000000e+03,1.200000000000000000e+09
-5.276633209200000000e+10,5.322265186800000000e+10,5.215991732400000000e+10,2.745404160000000000e+08,2.139947276000000000e+10,-4.585217553800000000e+10,-1.249979312000000000e+10,5.345018400000000000e+08,4.433196000000000000e+08,-1.369920000000000000e+08,-5.920222080000000000e+08,-1.272000000000000000e+05,5.208746880000000000e+08,-1.440000000000000000e+03,-8.722848480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-9.649416000000000000e+07,-2.160000000000000000e+07,-6.624000000000000000e+07,-1.027200000000000000e+08,0.000000000000000000e+00,-8.762308500000000000e+07,-1.440000000000000000e+03,2.400000000000000000e+08
-1.574349994800000000e+10,1.589042324400000000e+10,1.554800454000000000e+10,1.105674240000000000e+08,5.029749560000000000e+09,-1.342682858600000000e+10,-4.200660704000000000e+09,1.996659360000000000e+08,1.814294880000000000e+08,-2.739840000000000000e+07,-1.926168960000000000e+08,-2.544000000000000000e+04,1.783873920000000000e+08,-2.880000000000000000e+02,-1.559038560000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.105883876400000000e+10,1.113618788400000000e+10,1.093291753200000000e+10,6.418464000000000000e+07,4.426773368000000000e+09,-9.646631690000000000e+09,-2.646837440000000000e+09,1.300917600000000000e+08,1.118553120000000000e+08,-2.739840000000000000e+07,-1.230427200000000000e+08,-2.544000000000000000e+04,1.088132160000000000e+08,-2.880000000000000000e+02,-1.790952480000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-1.706540929200000000e+10,1.711956702000000000e+10,1.677714831600000000e+10,1.105674240000000000e+08,5.949674776000000000e+09,-1.443951937000000000e+10,-4.355269984000000000e+09,1.996659360000000000e+08,1.814294880000000000e+08,-2.739840000000000000e+07,-1.926168960000000000e+08,9.274012800000000000e+07,1.783873920000000000e+08,-2.880000000000000000e+02,-2.486694240000000000e+08,0.000000000000000000e+00,0.000000000000000000e+00,-1.929883200000000000e+07,-4.320000000000000000e+06,-1.324800000000000000e+07,-2.054400000000000000e+07,0.000000000000000000e+00,-1.752461700000000000e+07,-2.880000000000000000e+02,4.800000000000000000e+07
-3.428793780750000000e+09,3.461325966750000000e+09,3.388886757750000000e+09,2.117097600000000000e+07,1.356616943750000000e+09,-2.987259581750000000e+09,-8.280460700000000000e+08,3.340636500000000000e+07,2.770747500000000000e+07,-8.562000000000000000e+06,-3.900748800000000000e+07,-7.950000000000000000e+03,3.456076800000000000e+07,-9.000000000000000000e+01,-5.652390300000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.030885000000000000e+06,-1.350000000000000000e+06,-4.140000000000000000e+06,-6.420000000000000000e+06,0.000000000000000000e+00,-4.800000000000000000e+05,-9.000000000000000000e+01,1.500000000000000000e+07
-1.122389646750000000e+09,1.133578452750000000e+09,1.108165083750000000e+09,8.916564000000000000e+06,3.344053017500000000e+08,-9.555230637500000000e+08,-3.086815940000000000e+08,1.448522100000000000e+07,1.334544300000000000e+07,-1.712400000000000000e+06,-1.404465600000000000e+07,-1.590000000000000000e+03,1.315531200000000000e+07,-1.800000000000000000e+01,-9.743991000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-1.233595905750000000e+09,1.236980763750000000e+09,1.211567394750000000e+09,8.916564000000000000e+06,4.117944527500000000e+08,-1.040716162750000000e+09,-3.216881740000000000e+08,1.448522100000000000e+07,1.334544300000000000e+07,-1.712400000000000000e+06,-1.404465600000000000e+07,7.802358000000000000e+06,1.315531200000000000e+07,-1.800000000000000000e+01,-1.754793900000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+06,-2.700000000000000000e+05,-8.280000000000000000e+05,-1.284000000000000000e+06,0.000000000000000000e+00,-9.600000000000000000e+04,-1.800000000000000000e+01,3.000000000000000000e+06
-8.891644230000000000e+08,8.959341390000000000e+08,8.797088190000000000e+08,5.610858000000000000e+06,4.165751250000000000e+08,-8.130058890000000000e+08,-2.088443160000000000e+08,6.591294000000000000e+06,7.697364000000000000e+06,-3.424800000000000000e+06,-9.095790000000000000e+06,-3.180000000000000000e+03,7.317102000000000000e+06,-3.600000000000000000e+01,-1.610235600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-5.187946659000000000e+09,5.244986631000000000e+09,5.129072943000000000e+09,5.124568200000000000e+07,2.237484905000000000e+09,-4.637083781000000000e+09,-1.198830860000000000e+09,3.295647000000000000e+07,3.848682000000000000e+07,-1.712400000000000000e+07,-5.707464600000000000e+07,-1.590000000000000000e+04,4.818120600000000000e+07,-1.800000000000000000e+02,-9.210747600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-1.206177000000000000e+07,-2.700000000000000000e+06,-8.280000000000000000e+06,-1.284000000000000000e+07,0.000000000000000000e+00,-9.600000000000000000e+05,-1.800000000000000000e+02,3.000000000000000000e+07
-1.686368523000000000e+09,1.704733935000000000e+09,1.665317223000000000e+09,1.720655400000000000e+07,5.412288570000000000e+08,-1.459465941000000000e+09,-4.523539320000000000e+08,1.818699000000000000e+07,1.929306000000000000e+07,-3.424800000000000000e+06,-2.069148600000000000e+07,-3.180000000000000000e+03,1.891279800000000000e+07,-3.600000000000000000e+01,-1.610235600000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
-1.100785875000000000e+09,1.110454515000000000e+09,1.088431347000000000e+09,1.140870600000000000e+07,4.658568330000000000e+08,-9.869413290000000000e+08,-2.581260240000000000e+08,9.490218000000000000e+06,1.059628800000000000e+07,-3.424800000000000000e+06,-1.199471400000000000e+07,-3.180000000000000000e+03,1.021602600000000000e+07,-3.600000000000000000e+01,-1.900128000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00,-2.412354000000000000e+06,-5.400000000000000000e+05,-1.656000000000000000e+06,-2.568000000000000000e+06,0.000000000000000000e+00,-1.920000000000000000e+05,-3.600000000000000000e+01,6.000000000000000000e+06
